F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
8.940861278309283,8.914959607853508,8.914245429039983,0.025901670455775516,0.0007141788135243132,0.02661584926929983,0.9971030005220399,0.9999198898430347,0.0001533122240114855,Normal
8.368056658908314,7.796509975142949,7.314651470765257,0.5715466837653649,0.4818585043776924,1.0534051881430573,0.9316989945142259,0.9381956149720879,0.18539063559677804,Bocor Besar
11.994049788934305,11.927013425233302,11.796103675492443,0.06703636370100341,0.13090974974085867,0.19794611344186208,0.9944108649804964,0.9890240963874577,0.006757100051356221,Bocor Kecil
11.945895905318004,11.912128901616736,11.893748468714646,0.03376700370126784,0.018380432902089794,0.05214743660335763,0.9971733385282359,0.9984569984883562,0.00046637844410342936,Normal
11.44979418142708,11.396144761503807,11.304051804241489,0.0536494199232731,0.09209295726231836,0.14574237718559147,0.9953143769160236,0.9919189375714664,0.003622245949236678,Bocor Kecil
10.716601536643601,10.275268172980775,9.730558772988502,0.4413333636628263,0.5447093999922732,0.9860427636550995,0.9588177873224304,0.9469883032907493,0.16264042223094144,Bocor Besar
10.114517153294637,10.073819069179622,10.021058597537166,0.04069808411501441,0.0527604716424559,0.09345855575747031,0.9959762701967678,0.9947626147263381,0.0014638336736488185,Normal
8.82094509992605,8.749924880981105,8.724179711628953,0.0710202189449447,0.02574516935215243,0.09676538829709713,0.9919486837135467,0.9970576696711863,0.0016744695129163193,Normal
8.038857082913024,7.377747917679838,7.179469637176254,0.661109165233186,0.1982782805035841,0.8593874457367701,0.9177608012663385,0.973124823087485,0.13499182075163865,Bocor Besar
9.264764379551183,9.254850741869749,9.192632151756191,0.00991363768143394,0.06221859011355768,0.07213222779499162,0.9989299633239119,0.9932771914049272,0.001019165717162912,Normal
9.69289412289845,9.34722558784183,8.913170232174469,0.3456685350566193,0.4340553556673612,0.7797238907239805,0.9643379437891503,0.9535631881793943,0.10176223707527228,Bocor Besar
8.96990304891683,8.294878851385771,7.432213586176097,0.6750241975310587,0.8626652652096745,1.5376894627407331,0.9247456528961512,0.8960002574280449,0.39603754565284577,Bocor Besar
11.620656759663751,11.229851614350402,10.98045522119574,0.3908051453133492,0.24939639315466167,0.6402015384680109,0.9663697884383036,0.9777916572970596,0.06942058137541673,Bocor Besar
9.932399239815975,9.844046819803197,9.842191470985428,0.08835242001277877,0.0018553488177683874,0.09020776883054715,0.9911046245847025,0.9998115258031853,0.0017718926665261665,Normal
11.14516258842298,11.125191063640173,11.08277541754775,0.019971524782807393,0.04241564609242232,0.062387170875229714,0.9982080544250155,0.9961874231327993,0.0006766786583781134,Normal
11.933947605839528,11.784512295822895,11.703516767381478,0.14943531001663324,0.08099552844141655,0.2304308384580498,0.9874781325549383,0.9931269511704676,0.009109950979972381,Bocor Kecil
9.978107649782025,9.893879855751539,9.880606227919753,0.08422779403048608,0.013273627831786428,0.09750142186227251,0.991558740696456,0.998658400139752,0.0018641153053581769,Normal
10.030235503525406,9.979582417896582,9.961882020370377,0.050653085628823646,0.017700397526205336,0.06835348315502898,0.9949499604858709,0.9982263388601849,0.000839026423970163,Normal
9.17475270455777,9.1421899341897,9.127005142644764,0.032562770368070204,0.015184791544935905,0.04774756191300611,0.9964508285491015,0.9983390422148036,0.0003967490641047977,Normal
9.515423658377195,9.160478838468746,8.335059072464766,0.3549448199084484,0.8254197660039804,1.1803645859124288,0.9626979488615873,0.9098933821518487,0.24450713010734737,Bocor Besar
8.540046461203536,8.480287063398503,8.460201619547508,0.05975939780503303,0.020085443850994977,0.07984484165602801,0.9930024505046298,0.9976315136856999,0.0011499788244208717,Normal
10.059723136188056,9.902497492384532,9.805106343659244,0.15722564380352466,0.09739114872528809,0.25461679252881275,0.984370778233654,0.9901649913266641,0.011003849995236051,Bocor Kecil
8.777946437613192,8.651983709824655,8.600615173974816,0.12596272778853645,0.05136853584983925,0.1773312636383757,0.985650091546607,0.9940628025233672,0.0055501902589853635,Bocor Kecil
8.012433416487625,7.948576515555642,7.827644145856706,0.06385690093198271,0.12093236969893617,0.18478927063091888,0.9920302737492231,0.9847856569711234,0.005872157375327134,Bocor Kecil
10.121743240622784,10.099247357573056,10.098651121280923,0.022495883049728604,0.0005962362921323461,0.02309211934186095,0.9977774695015535,0.9999409623043162,0.00011551846973354124,Normal
11.274965973510717,11.26765693022207,11.227777366162771,0.007309043288646677,0.03987956405929971,0.04718860734794639,0.9993517458672764,0.996460704802581,0.00043006293408819556,Normal
9.109134842784847,9.106925240729467,9.05090076329095,0.002209602055380344,0.05602447743851613,0.05823407949389647,0.9997574300860053,0.9938481456740246,0.0007260924920003776,Normal
9.6671343883383,9.550276756806861,9.481437104344169,0.11685763153143824,0.06883965246269241,0.18569728399413066,0.9879118643811959,0.9927918683179912,0.005875342786790941,Bocor Kecil
8.961309362615808,8.466409290461353,8.195414607667608,0.4949000721544543,0.27099468279374506,0.7658947549481994,0.944773687401191,0.96799178099043,0.10055099724201433,Bocor Besar
11.513908689605358,11.185478733904105,10.289630614111353,0.3284299557012531,0.8958481197927526,1.2242780754940057,0.9714753725641618,0.9199097203522132,0.2676963217414937,Bocor Besar
8.747128462393626,8.633358255740767,8.474675927167251,0.11377020665285897,0.15868232857351572,0.2724525352263747,0.9869934222251349,0.9816198605602866,0.01248379169718071,Bocor Kecil
10.527380344555986,10.4338950572311,10.432003072852005,0.09348528732488681,0.0018919843790943247,0.09537727170398114,0.9911197957834562,0.9998186694068978,0.0019822113898669354,Normal
10.91948621907907,10.669380175028088,9.929448343534009,0.25010604405098213,0.7399318314940793,0.9900378755450614,0.9770954384635804,0.9306490330876104,0.17669190483808808,Bocor Besar
11.130931341464386,11.025780901297292,10.876882597000309,0.10515044016709396,0.14889830429698314,0.2540487444640771,0.9905533115836055,0.986495441399578,0.010863120517069393,Bocor Kecil
11.441193111514586,11.433958164793193,11.379120815990095,0.007234946721393243,0.05483734880309754,0.062072295524490784,0.9993676405379338,0.9952039925271067,0.0007680499054993,Normal
8.89966505898005,8.709456408351558,8.601530214988543,0.19020865062849168,0.10792619336301534,0.298134843991507,0.9786274371711815,0.9876081596482273,0.015190197687731425,Bocor Kecil
11.395692784526648,11.353737165241535,11.300402934026318,0.0419556192851136,0.05333423121521719,0.09528985050033079,0.9963182914739434,0.9953024955185245,0.001520552201921226,Normal
10.313042128145662,10.24693667167891,10.153148427012223,0.0661054564667527,0.09378824466668689,0.1598937011334396,0.993590110886259,0.9908471919294765,0.004303573541609529,Bocor Kecil
11.104997719558874,11.064563665648516,11.050118021980543,0.04043405391035826,0.014445643667972519,0.05487969757833078,0.9963589318132733,0.9986944226537535,0.0005394856158774263,Normal
10.606864472271656,10.149210727201307,9.229896491912015,0.45765374507034906,0.919314235289292,1.376967980359641,0.9568530599908444,0.9094201253674435,0.3278473813909067,Bocor Besar
9.135038307611078,9.083385086658154,9.05463933877609,0.05165322095292346,0.02874574788206452,0.08039896883498798,0.9943455933939667,0.9968353485393582,0.0011064852717600129,Normal
9.157304535375541,8.987465894987848,8.890275686642568,0.16983864038769347,0.09719020834528003,0.2670288487329735,0.9814532060464309,0.9891860275765295,0.012177278491399606,Bocor Kecil
8.558834187469584,8.51798254921359,8.482798384409147,0.040851638255993805,0.035184164804443085,0.07603580306043689,0.9952269622986969,0.9958694251131459,0.0009653583498033702,Normal
10.924650027158753,10.804358089903587,10.684000676938345,0.12029193725516585,0.12035741296524272,0.24064935022040856,0.9889889436315012,0.9888602902677103,0.00965201853175462,Bocor Kecil
10.767203994531828,10.739388549249163,10.698335766244412,0.02781544528266444,0.04105278300475135,0.06886822828741579,0.9974166510361658,0.9961773630950692,0.0008002069840173019,Normal
8.579194993254676,8.55102370304389,8.513159765776953,0.02817129021078557,0.0378639372669376,0.06603522747772317,0.9967163247562347,0.9955719994959833,0.0007319945117255037,Normal
9.12700203400047,8.971819248871912,8.8647199588023,0.15518278512855765,0.10709929006961083,0.2622820751981685,0.9829973977708714,0.9880627008749561,0.011593760189325383,Bocor Kecil
9.990712877764409,9.836250255528237,9.729780544928818,0.15446262223617246,0.10646971059941812,0.2609323328355906,0.9845393793089632,0.9891757826576668,0.011475575918024644,Bocor Kecil
11.862856757136186,11.798918956023353,11.778222482570404,0.0639378011128322,0.020696473452948894,0.0846342745657811,0.9946102526211176,0.9982459008719283,0.0012977052062009694,Normal
10.529149632933054,10.52538391760018,10.495452894836568,0.0037657153328733983,0.029931022763612702,0.0336967380964861,0.999642353327272,0.997156301090969,0.00022727965488747968,Normal
10.237236334358638,10.079462692629036,9.964586813548745,0.15777364172960162,0.11487587908029084,0.27264952080989246,0.9845882583368643,0.9886029759141528,0.012491861201883808,Bocor Kecil
9.74084638345067,9.689688654044295,9.642406695171559,0.051157729406375196,0.047281958872735785,0.09843968827911098,0.9947481227613557,0.9951203840947974,0.001615896571260836,Normal
10.153884913974807,9.4807844401631,8.572471366168376,0.6731004738117061,0.9083130739947247,1.5814135478064308,0.933710054869214,0.9041943122188423,0.41988507749122356,Bocor Besar
10.499835052945123,10.427186704018713,10.417194296764695,0.07264834892641048,0.009992407254017621,0.0826407561804281,0.9930810009338162,0.9990416967167025,0.0013563472651707327,Normal
8.904482462695507,8.770608965707487,8.640510419430479,0.13387349698801998,0.1300985462770079,0.2639720432650279,0.9849656060811091,0.9851665321318411,0.011614331618300658,Bocor Kecil
8.829663721341669,8.76152530926045,8.593049915142378,0.06813841208121829,0.16847539411807233,0.23661380619929062,0.9922830116489573,0.9807709972668797,0.009890321656478353,Bocor Kecil
9.029396817162977,9.019056130638226,8.99382984782459,0.010340686524751064,0.025226282813635592,0.035566969338386656,0.9988547754923014,0.9972030019052724,0.0002231449389238257,Normal
8.825867474089176,7.884477201704162,7.556644571437057,0.9413902723850134,0.3278326302671051,1.2692229026521185,0.8933373659701179,0.9584204986734889,0.2894018505584052,Bocor Besar
10.403891764748941,10.260348545141197,10.20311400822749,0.14354321960774463,0.0572345369137075,0.20077775652145213,0.9862029303213143,0.9944217745954829,0.007132461736096807,Bocor Kecil
11.70526939542346,11.230654327039392,10.97504945209311,0.4746150683840682,0.2556048749462825,0.7302199433303507,0.9594528709805147,0.9772404289631746,0.09153494231898877,Bocor Besar
8.557060213332974,8.31252510708542,7.807128635563996,0.2445351062475538,0.5053964715214248,0.7499315777689786,0.9714230004053802,0.9392006081171851,0.0975133758832087,Bocor Besar
11.61182387048191,11.590538488942318,11.576821412833896,0.021285381539591697,0.013717076108422432,0.03500245764801413,0.9981669217706874,0.9988165281430618,0.0002073775206279186,Normal
10.522122814435335,10.521839755915193,10.469970779937102,0.0002830585201412106,0.051868975978091925,0.052152034498233135,0.999973098724931,0.9950703510810519,0.0006011450548274001,Normal
10.64886151154395,10.643060727461004,10.632761511019051,0.005800784082946819,0.010299216441952197,0.016100000524899016,0.9994552672061086,0.9990323068987684,4.432588579965513e-05,Normal
11.213631677413563,11.15517793807308,11.152072056778385,0.05845373934048226,0.0031058812946955783,0.061559620635177836,0.9947872606286668,0.999721574921356,0.0008017858926943106,Normal
11.064422542346605,11.005450088516362,10.888402162506019,0.05897245383024341,0.11704792601034342,0.17602037984058683,0.9946700829975953,0.9893645489217676,0.005351237934811942,Bocor Kecil
11.862596922299646,11.77033369238905,11.641529582348173,0.09226322991059632,0.12880411004087655,0.22106733995147287,0.9922223413207982,0.9890568854369725,0.008219307905575318,Bocor Kecil
8.250029180695698,8.152841837912044,8.06739708801285,0.09718734278365382,0.08544474989919415,0.18263209268284797,0.9882197576935773,0.9895196360241085,0.005566740684488848,Bocor Kecil
10.631439675409968,10.545925772528761,10.534898542497874,0.08551390288120686,0.011027230030887125,0.09654113291209399,0.9919565077268889,0.9989543611183371,0.0018616019702312415,Normal
10.200713786052942,10.081549276462264,9.951832059614384,0.11916450959067859,0.1297172168478795,0.2488817264385581,0.988318022435488,0.9871332060885984,0.010329872271976,Bocor Kecil
10.856879471238408,10.801398183715149,10.785217483647324,0.05548128752325887,0.01618070006782446,0.07166198759108333,0.9948897574417919,0.9985019809664808,0.0009417143094919996,Normal
8.699280753116234,8.075936129414165,7.228846997968546,0.623344623702069,0.8470891314456193,1.4704337551476883,0.9283452688340038,0.8951094810717544,0.3631437716432555,Bocor Besar
11.662334527244127,11.481050956118995,11.426844511527682,0.18128357112513172,0.05420644459131374,0.23549001571644546,0.984455636159155,0.9952786164961298,0.010139735477471509,Bocor Kecil
8.096440709421211,8.038945488656031,7.957781750920548,0.057495220765179766,0.08116373773548347,0.13865895850066323,0.9928987041554844,0.9899036835303815,0.0032355066118355275,Bocor Kecil
9.264670242402012,9.233682324275962,9.226992093414248,0.030987918126049507,0.006690230861714497,0.037678148987764004,0.9966552594625305,0.9992754536460362,0.000269405907768214,Normal
10.996413060713339,10.994027989181612,10.914859835744274,0.0023850715317266236,0.07916815343733852,0.08155322496906514,0.9997831045888729,0.9927989856388175,0.0014360237319715975,Normal
10.707455864285198,10.11056597281102,9.678672080208912,0.5968898914741771,0.4318938926021083,1.0287837840762855,0.9442547418322678,0.9572829163309411,0.1779117723765975,Bocor Besar
11.964774648652227,11.258354917642949,10.744235718749437,0.7064197310092784,0.5141191988935123,1.2205389299027907,0.9409583755855483,0.9543344296165476,0.25034029627093085,Bocor Besar
11.90255343673836,11.895148080661604,11.871342590145813,0.0074053560767559645,0.02380549051579095,0.031210846592546915,0.9993778346708447,0.9979987226426804,0.0001772952913716063,Normal
9.138737623935103,9.104113599092063,9.076761299771544,0.0346240248430405,0.02735229932051908,0.06197632416355958,0.9962112901947905,0.9969956109375385,0.000643115125697486,Normal
11.806907563522206,11.79776889352215,11.740898493672177,0.009138670000055527,0.05687039984997355,0.06600906985002908,0.9992259895361348,0.9951795631561151,0.0008527727745479783,Normal
8.81313770678823,8.807227362912586,8.759414633105626,0.005910343875644486,0.047812729806960164,0.05372307368260465,0.9993293712100865,0.9945711938801194,0.0005785731046920349,Normal
8.575148000266875,8.550487328257354,8.510774399649172,0.024660672009520823,0.039712928608182096,0.06437360061770292,0.9971241695176861,0.9953554777542398,0.000703247322120806,Normal
10.445498204014319,10.320961920046418,10.266314277045389,0.12453628396790073,0.05464764300102942,0.17918392696893015,0.988077516118854,0.9947051792822831,0.005622503399345385,Bocor Kecil
11.606377606252147,11.193183677550719,10.40746163320525,0.41319392870142835,0.7857220443454693,1.1989159730468977,0.9643994067124916,0.9298035244502125,0.2472764293459038,Bocor Besar
9.596681334851176,9.105958596374096,8.883309053094058,0.49072273847708026,0.2226495432800384,0.7133722817571186,0.9488653711262686,0.9755490274940746,0.08880907084006805,Bocor Besar
8.228409507292502,7.629333812206323,6.838820876804212,0.5990756950861797,0.790512935402111,1.3895886304882907,0.9271942293884081,0.8963850639046159,0.32386210571815277,Bocor Besar
10.74636199293106,10.731280820617464,10.703489245170175,0.015081172313596625,0.027791575447288608,0.04287274776088523,0.9985966253208745,0.9974102275476853,0.00031532065830702425,Normal
10.798745305765863,10.69740457147701,10.634247470947944,0.10134073428885237,0.06315710052906631,0.1644978348179187,0.9906155084299708,0.9940960351544088,0.004590922381469514,Bocor Kecil
9.227422200648814,8.303488070788266,7.784181691406371,0.9239341298605481,0.5193063793818951,1.4432405092424432,0.8998708296022715,0.9374592490583784,0.3562529510562542,Bocor Besar
11.76958814780556,11.732019596801171,11.693037637362858,0.03756855100438905,0.038981959438313396,0.07655051044270245,0.9968079978217935,0.996677301881686,0.0009767744261397766,Normal
10.117870296963243,9.995339719465813,9.85144180142718,0.12253057749743057,0.1438979180386326,0.2664284955360632,0.9878896868707433,0.9856034990228103,0.011856055163479656,Bocor Kecil
11.277817135307785,11.180339961341282,11.11489186159296,0.09747717396650302,0.06544809974832155,0.16292527371482457,0.9913567339497527,0.9941461440372453,0.004481099780023628,Bocor Kecil
9.684194294236462,9.570796324691152,9.414295779311198,0.11339796954531067,0.15650054537995395,0.2698985149252646,0.9882904074309208,0.9836481166174013,0.012244080951120612,Bocor Kecil
10.278992887837678,10.244239289207158,10.186406564398055,0.03475359863051963,0.05783272480910284,0.09258632343962248,0.9966189685108509,0.9943546101202426,0.0014582959960758957,Normal
9.932524693739035,9.836049284287641,9.711857127466013,0.09647540945139355,0.12419215682162843,0.22066756627302198,0.9902869197483891,0.9873737764795448,0.008158374583297837,Bocor Kecil
8.691655911823762,8.677459608198385,8.606441993603392,0.014196303625377382,0.071017614594993,0.08521391822037039,0.998366674455432,0.991815851896574,0.0013896053864283157,Normal
8.518371179938782,8.490464327234106,8.457547201044672,0.02790685270467641,0.03291712618943343,0.06082397889410984,0.9967239214968234,0.9961230475836464,0.0006179873369958565,Normal
10.845253337348549,10.71729405084438,10.60994599247035,0.12795928650416855,0.10734805837403094,0.2353073448781995,0.9882013556969198,0.9899836602537211,0.009251859021439796,Bocor Kecil
10.919112655464344,10.606795539699535,10.099229911502157,0.31231711576480947,0.5075656281973782,0.8198827439621876,0.9713972072988446,0.9521471281031447,0.1141525068415572,Bocor Besar
8.848446501253848,8.821942516446363,8.808343313028788,0.02650398480748528,0.013599203417575367,0.04010318822506065,0.9970046736674365,0.9984584797064566,0.00027729613889807193,Normal
11.701293976428211,11.536265558828244,11.470651368565672,0.16502841759996656,0.06561419026257198,0.23064260786253854,0.9858965668299241,0.9943123543812357,0.009415068126777185,Bocor Kecil
10.255826690484307,10.217209809594063,10.175453909311468,0.03861688089024362,0.04175590028259535,0.08037278117283897,0.996234639872954,0.9959131797172858,0.0010771780723953742,Normal
10.083163527546908,10.076213635045253,10.00467310654091,0.0069498925016553414,0.07154052850434311,0.07849042100599846,0.9993107428553878,0.9929000583854709,0.001258566046018242,Normal
10.308126591416956,10.244012219278126,10.23156481852521,0.06411437213882998,0.012447400752915172,0.07656177289174515,0.9937802110237747,0.9987849096148587,0.001125255063176357,Normal
8.228324443292674,8.18696617075312,8.13670018208628,0.041358272539554264,0.0502659886668404,0.09162426120639466,0.9949736701773753,0.9938602422901893,0.0014035757295254017,Normal
9.660584615169888,9.616718783624433,9.563230630002913,0.04386583154545498,0.053488153621520595,0.09735398516697558,0.9954592984490221,0.9944380037697887,0.0015847769092117022,Normal
11.237483887138293,11.100963223523266,11.025329785348145,0.1365206636150269,0.07563343817512092,0.21215410179014782,0.9878513139608343,0.9931867679720935,0.007707519052273508,Bocor Kecil
8.135753483197625,8.13395473765974,8.071443015646052,0.0017987455378847272,0.0625117220136886,0.06431046755157332,0.999778908549577,0.9923147197114015,0.0008940874568143005,Normal
10.57344035291665,10.401461745067284,10.303096239134563,0.17197860784936658,0.09836550593272086,0.27034411378208745,0.9837348486292896,0.9905431074647398,0.0124820393524254,Bocor Kecil
11.682422817763888,11.631489931160738,11.607585058605153,0.05093288660314954,0.023904872555585044,0.07483775915873458,0.9956402120178613,0.9979448142329949,0.0009740324517254238,Normal
8.851921937295632,8.832758596161316,8.812416472899375,0.01916334113431617,0.020342123261940515,0.039505464396256684,0.9978351208618802,0.9976969682754852,0.0002601908154886733,Normal
8.549804331921239,8.542668110114748,8.482246967892854,0.007136221806490539,0.06042114222189454,0.06755736402838508,0.9991653350732429,0.9929271345388738,0.0009184041692815085,Normal
8.465201619547644,8.300856499012918,8.180859492800185,0.16434512053472616,0.11999700621273313,0.2843421267474593,0.9805857996157795,0.9855440211227597,0.01358433835409562,Bocor Kecil
9.251928471881387,9.226824214278013,9.210762387886845,0.02510425760337398,0.0160618263911676,0.04116608399454158,0.9972865919057122,0.9982592248407298,0.00028698360980913563,Normal
8.45752643428241,8.453858442594566,8.399004989932797,0.003667991687844818,0.054853452661769,0.058521444349613816,0.9995663044370778,0.9935114299542336,0.0007163460978559976,Normal
8.971865136539229,8.93690296786499,8.926380191023075,0.03496216867423918,0.01052277684191516,0.04548494551615434,0.9961031326104256,0.9988225477125854,0.00037799581549758065,Normal
9.2872473516345,9.106304369933174,9.021665586232213,0.1809429817013264,0.08463878370096012,0.2655817654022865,0.9805170493634499,0.9907054738934032,0.012270862271948846,Bocor Kecil
9.746560803912082,8.784837598305945,7.969953331715136,0.9617232056061376,0.8148842665908091,1.7766074721969467,0.9013269167499453,0.9072396891266435,0.5272535558227346,Bocor Besar
9.270435340178034,9.209902691113964,9.19809512148206,0.0605326490640703,0.011807569631903547,0.07234021869597385,0.9934703552915447,0.9987179484921924,0.0010040808382563852,Normal
10.983059609891123,10.921270915554967,10.918500418769034,0.061788694336156524,0.0027704967859332186,0.06455919112208974,0.9943741820102195,0.9997463210273461,0.0008881563953940399,Normal
8.575747971131939,8.555445532406296,8.477811555185516,0.020302438725643412,0.07763397722077947,0.09793641594642288,0.9976325751649902,0.9909257820733336,0.0017811961117506405,Normal
10.376365553498024,10.118543693082334,9.553440451502812,0.25782186041569055,0.5651032415795214,0.822925101995212,0.9751529705573282,0.9441517219552196,0.11811327876063564,Bocor Besar
9.76968837343749,9.676452093089793,9.537984172497472,0.09323628034769627,0.13846792059232094,0.2317042009400172,0.9904565758104226,0.9856902179372949,0.009061467304387486,Bocor Kecil
11.64227440743366,11.608625729992166,11.549512676402198,0.03364867744149436,0.05911305358996799,0.09276173103146235,0.9971097848870484,0.994907833626056,0.0014701472602495025,Normal
10.15602519969914,10.093992430434445,10.09318429575391,0.06203276926469492,0.0008081346805361989,0.06284090394523112,0.9938920229080829,0.9999199390443271,0.0008664107503291697,Normal
8.289070126351023,8.283560942420811,8.195386125629646,0.005509183930211492,0.0881748167911649,0.09368400072137639,0.9993353676774072,0.9893554453931022,0.00184242682387725,Normal
10.886273913977911,10.323270648869869,10.042436543943992,0.5630032651080423,0.28083410492587646,0.8438373700339188,0.9482831986814929,0.9727960145114842,0.12310021978639951,Bocor Besar
11.997583691616313,11.983898458586673,11.952705724700666,0.013685233029640642,0.031192733886006963,0.044877966915647605,0.9988593342308415,0.9973971129683883,0.0003527004627600861,Normal
11.34100896529819,11.323336481554826,11.272014760857218,0.01767248374336461,0.051321720697607986,0.0689942044409726,0.9984417185633624,0.9954676149753909,0.0008562706603850548,Normal
9.547367793170704,9.437344025896735,9.286805414672596,0.11002376727396879,0.15053861122413892,0.2605623784981077,0.9884760103876307,0.9840486252476279,0.01140665065811556,Bocor Kecil
11.179305178806636,11.143427898578064,11.11402075559233,0.03587728022857206,0.029407142985734325,0.06528442321430639,0.9967907414946873,0.9973610325966674,0.0007126683566230642,Normal
10.856946768702988,10.067954693026216,9.247227357217755,0.7889920756767719,0.8207273358084617,1.6097194114852336,0.9273283647340727,0.9184812247539258,0.431922048770707,Bocor Besar
10.119906361678723,9.619596492632077,9.086567914470805,0.5003098690466459,0.5330285781612716,1.0333384472079175,0.9505618084628549,0.9445892997102806,0.17802419740890763,Bocor Besar
11.209533819386246,11.091077317214229,10.992006403722224,0.11845650217201786,0.09907091349200492,0.21752741566402278,0.9894325219870291,0.9910675121398497,0.007907240596937572,Bocor Kecil
9.0988223886911,9.088237334066184,9.01401678292956,0.010585054624916879,0.07422055113662474,0.08480560576154161,0.998836656638328,0.9918333392484792,0.0014236360401132023,Normal
9.132336937662544,9.039822507620025,9.039221536055246,0.09251443004251847,0.0006009715647792291,0.0931154016072977,0.9898695776695469,0.9999335195393192,0.0019144176610446728,Normal
9.941577369668133,9.426275226118413,8.643225784392179,0.5153021435497198,0.7830494417262344,1.2983515852759542,0.948166963411469,0.9169290708214679,0.28493550736925405,Bocor Besar
11.103473885471306,10.112108160150163,9.305821817144352,0.9913657253211436,0.8062863430058105,1.7976520683269541,0.9107157151404366,0.9202652572306113,0.5404951807799308,Bocor Besar
10.526253908174361,10.464311855255074,10.431949407231928,0.061942052919286894,0.032362448023146584,0.09430450094243348,0.9941154703791456,0.9969073505768185,0.0015308316511008933,Normal
9.120406871398599,9.104268859164778,9.089300827222612,0.01613801223382083,0.014968031942165894,0.031106044175986725,0.9982305600548996,0.9983559325659525,0.00016134037815100966,Normal
10.575484766908808,9.99564946063357,9.223435411008548,0.5798353062752373,0.7722140496250223,1.3520493559002595,0.945171751550381,0.9227449849390701,0.3067289979590979,Bocor Besar
10.213982703324271,10.14645487824255,10.138125558056268,0.06752782508172217,0.008329320186280853,0.07585714526800302,0.9933886881304641,0.9991790905999945,0.0011537434692493517,Normal
11.358739368665336,11.31359352696292,11.293548378556123,0.04514584170241598,0.020045148406797608,0.06519099010921359,0.9960254531566278,0.9982282244488433,0.0007433133543433029,Normal
10.369708545443961,9.645865231588289,8.902461211667909,0.7238433138556726,0.74340401992038,1.4672473337760525,0.9301963685205308,0.9229302916771136,0.35882371314669753,Bocor Besar
10.944267872451151,10.922612784580673,10.886100802725824,0.021655087870477985,0.03651198185484894,0.058167069725326925,0.9980213306067747,0.9966572117335888,0.0005761639611197761,Normal
8.386250566818028,8.382122142464226,8.313505791849817,0.004128424353801563,0.06861635061440907,0.07274477496821063,0.999507715120016,0.9918139643579285,0.0011130055271622425,Normal
10.286442037258526,10.232366276473263,10.198558279658451,0.05407576078526333,0.0338079968148115,0.08788375760007483,0.994743006319445,0.9966959747236038,0.0013100803781160044,Normal
9.379396577655681,9.314419346101728,9.298562477903733,0.06497723155395363,0.0158568681979947,0.08083409975194833,0.9930723441517818,0.9982975999245051,0.0012230702857969574,Normal
10.04291095686238,10.016997735203129,9.995900178817672,0.025913221659251917,0.021097556385456073,0.04701077804470799,0.9974197499340024,0.9978938243829973,0.00036962391050753555,Normal
9.114770610818928,9.100295033185231,9.070700798329732,0.014475577633696446,0.029594234855499835,0.04406981248919628,0.998411854971258,0.9967479917137212,0.0003363899397049528,Normal
10.027849156152794,10.026413084900483,9.946859261940666,0.001436071252310711,0.0795538229598165,0.08098989421212721,0.999856791697806,0.9920655749682185,0.0014322484458505664,Normal
8.690292857927114,8.600961196423977,8.404457408288572,0.08933166150313632,0.1965037881354057,0.285835449638542,0.9897205234664043,0.9771532758202529,0.014255087640949203,Bocor Kecil
9.616402074678367,9.552833014514441,9.520939217004416,0.0635690601639265,0.03189379751002441,0.09546285767395091,0.9933895172362526,0.9966613257594301,0.0015745996583347059,Normal
11.798998267851399,11.779954019407354,11.718079328785905,0.019044248444044953,0.061874690621449346,0.0809189390654943,0.9983859436189652,0.9947474590716134,0.0011932261597537512,Normal
9.763202082730224,9.7202349145835,9.663760360588146,0.04296716814672408,0.05647455399535417,0.09944172214207825,0.9955990700814513,0.9941900011170899,0.0016582454322339255,Normal
11.348859115844771,11.269479907512634,11.266380173279833,0.07937920833213674,0.00309973423280141,0.08247894256493815,0.993005534078636,0.9997249443400902,0.0014570492260423482,Normal
9.423065915337034,9.406584784533303,9.39344699633869,0.016481130803731148,0.013137788194612199,0.029618918998343347,0.9982509799940054,0.9986033413299783,0.0001468343904274013,Normal
10.750805824787419,10.705338019627716,10.663292918440224,0.045467805159702834,0.04204510118749205,0.08751290634719489,0.9957707537555119,0.996072510638113,0.0012770689574711164,Normal
10.090386372233311,9.56618980076825,9.183208350706678,0.5241965714650618,0.38298145006157114,0.907178021526633,0.9480499009525003,0.9599651002083595,0.1382698665964406,Bocor Besar
9.675598356698055,9.617004338368625,9.552886557202916,0.05859401832942979,0.06411778116570943,0.12271179949513922,0.9939441452435996,0.9933328738441033,0.0025113927312154006,Bocor Kecil
10.711139063065799,10.279882461035834,10.091499662394652,0.43125660202996485,0.18838279864118235,0.6196394006711472,0.9597375592370913,0.9816746155070143,0.06726925805360158,Bocor Besar
8.494087520914771,8.422771108116065,8.324516577537445,0.07131641279870671,0.09825453057861999,0.1695709433773267,0.9916039936458029,0.9883346550301072,0.004832698705730783,Bocor Kecil
9.62444561727827,9.574845326884574,9.5525433989305,0.04960029039369651,0.02230192795407504,0.07190221834777155,0.9948464262393824,0.9976707792979741,0.0009030548667709324,Normal
9.883584233872512,9.828294215834045,9.815935612579816,0.055290018038466116,0.01235860325422955,0.06764862129269567,0.9944058737467953,0.9987425485050784,0.000865117459099102,Normal
