F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
11.622336944386698,11.59261693751983,11.469609949980372,0.029720006866867266,0.12300698753945838,0.15272699440632564,0.9974428544784858,0.9893891958819632,0.004371059179120992,Normal
9.910744288468436,9.809008873136944,9.749273693822145,0.10173541533149155,0.059735179314799325,0.16147059464629088,0.9897348360153067,0.9939101717525823,0.004443459923985455,Normal
9.873996000550715,9.748337480822816,9.730411831639858,0.12565851972789943,0.017925649182958026,0.14358416891085746,0.9872737927257728,0.9981611583289743,0.0040808673378510026,Normal
9.772188679770572,9.767193875567436,9.696550646201429,0.004994804203136027,0.07064322936600753,0.07563803356914356,0.9994888755869527,0.9927672952676079,0.0011929473384992113,Normal
8.691646431910852,8.648172893190951,8.514465524713929,0.04347353871990123,0.13370736847702247,0.1771809071969237,0.9949982389343069,0.9845392350351488,0.005684520314333989,Normal
8.538993585285004,8.302304721584644,8.172532410360956,0.23668886370036013,0.1297723112236877,0.36646117492404784,0.9722814098246614,0.9843691221202348,0.023017362631868765,Bocor Kecil
8.504820468372987,8.482270663021927,8.359160140312628,0.022549805351060215,0.12311052270929856,0.14566032806035878,0.9973485853775613,0.9854861360123778,0.004097958410419863,Normal
8.877950869461332,7.438256064808442,6.393814194186604,1.4396948046528895,1.0444418706218386,2.484136675274728,0.8378347857718835,0.8595851149084183,1.0371683303441719,Bocor Besar
9.455558356844406,9.23935139692703,9.114528532949253,0.21620695991737726,0.12482286397777642,0.3410298238951537,0.9771344058427944,0.9864900837066017,0.019847504186032042,Bocor Kecil
10.669699261690422,10.32878705507858,9.93563553713487,0.34091220661184174,0.3931515179437106,0.7340637245555524,0.9680485646080121,0.9619363323256431,0.08995986670964097,Bocor Besar
8.32286535554596,8.215656301181896,7.826229493610142,0.10720905436406447,0.38942680757175463,0.4966358619358191,0.9871187325777624,0.9525994280559507,0.04553268879487771,Bocor Kecil
9.438193322431445,9.390153441839704,9.34016529943993,0.048039880591741024,0.04998814239977456,0.09802802299151558,0.9949100554575878,0.994676536149341,0.0016017930888304426,Normal
11.207266519013354,11.076905603213747,11.041965822560803,0.1303609157996064,0.03493978065294456,0.16530069645255097,0.98836817920066,0.9968457092707546,0.005059897431987371,Normal
11.457216962352447,11.225757022744801,11.087344627392529,0.231459939607646,0.13841239535227245,0.36987233495991845,0.9797978915500853,0.9876701058938091,0.02328191544433678,Bocor Kecil
9.712778685147288,9.653664004351944,9.643407583611477,0.059114680795344654,0.01025642074046651,0.06937110153581116,0.9939137210152083,0.9989375618691677,0.0009346765978036426,Normal
11.768698927221322,11.76438452378869,11.746098838187331,0.004314403432632119,0.018285685601359347,0.022600089033991466,0.9996334001354514,0.9984456742667341,9.597159991506774e-05,Normal
9.958096475879334,9.790284228339043,9.504809725739436,0.16781224754029012,0.28547450259960705,0.45328675013989717,0.9831481600979899,0.9708410403680344,0.03501394665682291,Bocor Kecil
11.982561895396218,11.951056637636439,11.946606868206162,0.03150525775977897,0.004449769430276973,0.035955027190055944,0.9973707410790106,0.9996276672795388,0.0002561272994144892,Normal
9.38416686373741,7.942535522519329,6.622159175215616,1.4416313412180806,1.3203763473037124,2.762007688521793,0.8463762034337989,0.8337588363866837,1.2722645659949816,Bocor Besar
11.534677675154771,11.423090680040561,11.250011115082007,0.11158699511421055,0.17307956495855414,0.2846665600727647,0.9903259546337767,0.9848482718200798,0.013715915967613575,Bocor Kecil
11.69062638452424,11.404718595598586,11.285963968895942,0.2859077889256536,0.11875462670264447,0.4046624156282981,0.9755438434587106,0.9895872374485,0.028844177305974442,Bocor Kecil
8.982622506345884,8.761794611077718,8.629023445668029,0.22082789526816526,0.13277116540968947,0.35359906067785474,0.9754160997957825,0.9848465786630259,0.021269493045008452,Bocor Kecil
8.809993207513335,8.370275624800719,8.084405556729521,0.43971758271261585,0.28587006807119764,0.7255876507838135,0.950088771653352,0.9658469946647661,0.08906118748173675,Bocor Besar
9.377752624658068,7.882211520462184,6.512104640403764,1.4955411041958842,1.3701068800584206,2.865647984254305,0.8405224402845224,0.8261773518127965,1.3695304918648474,Bocor Besar
9.104376817216405,9.091788435666905,9.022334788123702,0.012588381549500482,0.06945364754320238,0.08204202909270286,0.9986173263912258,0.9923608376905542,0.0013014634494154544,Normal
10.324857721110348,10.280285732547918,10.183300639855505,0.04457198856242961,0.09698509269241384,0.14155708125484345,0.9956830408935033,0.990565914682181,0.003492353069150646,Normal
10.606541994016938,10.553861771206043,10.416848084662528,0.05268022281089557,0.13701368654351498,0.18969390935441055,0.9950332329952013,0.987017672818368,0.006392415046867723,Normal
8.93511665516435,8.799046118386116,8.768027576295982,0.13607053677823444,0.031018542090134105,0.16708907886836855,0.9847712635402932,0.9964747835534901,0.0052662334677326846,Normal
11.458759364424008,11.212960671107732,11.06694117393996,0.24579869331627613,0.14601949716777263,0.39181819048404876,0.9785492752313651,0.986977614436478,0.026140020620368024,Bocor Kecil
9.642719268721535,9.559429861044398,9.534777488473749,0.0832894076771371,0.02465237257064956,0.10794178024778667,0.9913624564444901,0.9974211461427098,0.0021329214252924365,Normal
11.629610936449154,11.363769519810834,11.14865279828917,0.2658414166383203,0.21511672152166383,0.4809581381599841,0.9771409879409526,0.9810699503235574,0.03869639926009071,Bocor Kecil
8.174106325034316,8.096396914978511,8.059148709050474,0.0777094100558049,0.03724820592803724,0.11495761598384213,0.9904932225046047,0.9953994095992098,0.0022934927476408015,Normal
10.790017822201051,10.659336272478047,10.508986170580966,0.13068154972300405,0.15035010189708053,0.2810316516200846,0.987888662291723,0.9858949846356496,0.013184623310086787,Bocor Kecil
9.108328902873488,8.789590189393074,8.680085720866984,0.31873871348041405,0.10950446852609019,0.42824318200650424,0.9650057966857281,0.9875415729099366,0.0329975354481541,Bocor Kecil
11.684834623402045,11.625654421983239,11.58153933237657,0.05918020141880653,0.044115089606668434,0.10329529102547497,0.994935298331028,0.9962053671986628,0.001790928279890274,Normal
8.259584526008647,8.000357097770731,7.77270924601413,0.25922742823791545,0.2276478517566014,0.48687527999451685,0.9686149554591236,0.9715452886696727,0.03956332691444204,Bocor Kecil
9.204747109392915,8.771650839195958,8.414048847565391,0.4330962701969572,0.35760199163056683,0.790698261827524,0.9529485965176591,0.9592320763575507,0.10451725610374794,Bocor Besar
11.291499453536472,10.97012217327545,10.819475296602537,0.3213772802610215,0.15064687667291388,0.4720241569339354,0.9715381219665766,0.9862675297236062,0.03875384916094087,Bocor Kecil
10.518291918289098,10.489222541604375,10.36265802439218,0.029069376684722315,0.12656451721219497,0.15563389389691729,0.9972363025374703,0.9879338514641871,0.004565057178612354,Normal
10.387887945606106,10.386095288130594,10.379029326881364,0.0017926574755122715,0.0070659612492303125,0.008858618724742584,0.9998274281081102,0.9993196710550782,1.4624061656721594e-05,Normal
8.941654196959234,8.010100454263833,6.644409385725511,0.9315537426954013,1.3656910685383226,2.297244811233724,0.8958186346535083,0.8295038774686833,0.890026465883936,Bocor Besar
11.211250143424232,11.178864019051742,11.16470082505206,0.03238612437248989,0.014163193999682022,0.04654931837217191,0.9971112834021025,0.9987330381713613,0.0003795884618952037,Normal
11.03216156792857,10.79626028800926,10.590841874923736,0.23590127991931098,0.205418413085523,0.441319693004834,0.9786169484133467,0.9809731881590824,0.032512134415113844,Bocor Kecil
11.422403985267744,10.421854432412564,9.394813558810037,1.0005495528551798,1.0270408736025267,2.0275904264577065,0.912404643177946,0.9014531549770671,0.6852261445813207,Bocor Besar
9.990184062821605,9.679424167474119,9.560460758301023,0.31075989534748594,0.11896340917309622,0.42972330452058216,0.9688934764971973,0.9877096605009986,0.03282068041406166,Bocor Kecil
11.164577535609244,11.023310311664167,10.712935066564054,0.14126722394507674,0.31037524510011316,0.4516424690451899,0.987346836591487,0.9718437351099792,0.035585571241926565,Bocor Kecil
9.49599461045716,9.495494911473564,9.448301765136604,0.0004996989835959198,0.04719314633696037,0.04769284532055629,0.9999473779204713,0.995029943486154,0.0005002278061140523,Normal
9.427403006261986,9.316988156047149,9.156812974003053,0.11041485021483766,0.16017518204409598,0.27059003225893363,0.9882878826606334,0.9828082660016977,0.012340721516523897,Bocor Kecil
10.123935432823304,8.876046581080482,8.499709592988422,1.2478888517428217,0.37633698809205995,1.6242258398348817,0.876738758359029,0.9576008322337749,0.48188507707750533,Bocor Besar
8.601190355650992,8.346310737694775,8.222717496618731,0.2548796179562167,0.12359324107604408,0.3784728590322608,0.9703669367358251,0.9851918715992858,0.024831179323693525,Bocor Kecil
9.41856465550413,9.202996172762013,9.04206752483371,0.21556848274211582,0.1609286479283032,0.376497130670419,0.9771123848880583,0.9825134505211899,0.023790876653203136,Bocor Kecil
8.899885654286626,8.899074953791319,8.7852632857379,0.0008107004953075148,0.11381166805341891,0.11462236854872643,0.9999089088863836,0.9872108428522752,0.002899115599123864,Normal
9.5327889699687,9.231801513551277,9.122605442217921,0.3009874564174222,0.10919607133335596,0.41018352775077815,0.9684260862832873,0.988171748366441,0.0300853063725936,Bocor Kecil
11.043351028848413,11.01694120835932,10.869035182953665,0.026409820489092795,0.14790602540565523,0.17431584589474802,0.9976085320098852,0.9865746741669613,0.005884409455507331,Normal
8.398441995749225,8.216835711488518,8.045535562540445,0.1816062842607078,0.1713001489480721,0.3529064332087799,0.9783761935424897,0.9791525405931427,0.020763059345861746,Bocor Kecil
10.469194012065255,10.21720487059522,10.044835371818126,0.2519891414700357,0.17236949877709407,0.42435864024712977,0.975930416307155,0.9831294859053705,0.030365558564429466,Bocor Kecil
8.499440225477848,8.361221562490005,8.33364122831936,0.13821866298784258,0.027580334170645315,0.1657989971584879,0.9837379098715796,0.9967013989565381,0.005261597898874616,Normal
8.27904900324582,8.149986884208712,7.977656216385198,0.1290621190371084,0.17233066782351347,0.3013927868606219,0.9844109970859565,0.9788550987539111,0.015243611290495458,Bocor Kecil
9.661163658135639,9.49348308907804,9.334753971363492,0.1676805690575982,0.15872911771454845,0.32640968677214666,0.982643853785005,0.9832802021950025,0.017761665518734426,Bocor Kecil
8.209802915173606,8.207491007461604,8.124328946132524,0.0023119077120021814,0.08316206132908022,0.0854739690410824,0.9997183966855369,0.989867541584453,0.001580785860600714,Normal
9.733607004752251,9.716083346735168,9.612539543580397,0.01752365801708322,0.1035438031547713,0.12106746117185452,0.9981996747959387,0.989343051159646,0.0028539697685169125,Normal
11.100021246305129,10.476810520372963,9.837021385596378,0.6232107259321662,0.639789134776585,1.2629998607087511,0.9438549970217747,0.9389328332766479,0.2658767104494882,Bocor Besar
9.771738424212991,9.301399243178857,8.810360503359705,0.4703391810341344,0.49103873981915136,0.9613779208532858,0.9518673995746039,0.9472080783781803,0.15406505510258078,Bocor Besar
10.783682915700703,9.877831875275408,9.142456349932724,0.9058510404252953,0.7353755253426844,1.6412265657679797,0.91599798997183,0.9255529417155441,0.45055199009946395,Bocor Besar
8.250310726428225,8.07371727065938,7.8192257839159005,0.17659345576884533,0.2544914867434791,0.43108494251232443,0.9785955388076277,0.9684790192408242,0.03130948812290484,Bocor Kecil
11.326003214549216,11.020735481648016,10.34950249394416,0.3052677329011999,0.6712329877038563,0.9765007206050562,0.9730471793872478,0.9390936304730652,0.16636619665274197,Bocor Besar
9.74164314319882,9.741338022735054,9.648528686657292,0.00030512046376607316,0.09280933607776198,0.09311445654152806,0.9999686787475911,0.9904726295442006,0.0019204408865240552,Normal
8.155956819472358,6.931526954878481,6.302642661834673,1.2244298645938771,0.6288842930438081,1.8533141576376853,0.8498729343845287,0.9092718967786466,0.5921663682496526,Bocor Besar
11.63600419753878,11.555958638892452,11.54847180160214,0.08004555864632756,0.007486837290311854,0.08753239593663942,0.9931208723125712,0.9993521232184828,0.0015694738366692086,Normal
8.553405613789218,8.523060775392292,8.447745629943787,0.030344838396926477,0.0753151454485046,0.10565998384543107,0.9964523092009098,0.9911633687200784,0.001973023615275749,Normal
8.712517623696826,8.664871562912477,8.645232139459173,0.04764606078434852,0.01963942345330416,0.06728548423765268,0.9945313096808255,0.9977334432125498,0.0007981322723266039,Normal
8.351108731738742,7.989816846171408,7.875241718600691,0.3612918855673346,0.11457512757071697,0.4758670131380516,0.9567372552348373,0.9856598555665742,0.041123188958619626,Bocor Kecil
9.679587493230668,9.641550191164942,9.577352910126516,0.03803730206572631,0.06419728103842637,0.10223458310415268,0.99607035918707,0.9933416017377316,0.0017800041359606559,Normal
8.524351802861641,8.510912226039295,8.406945574668612,0.01343957682234631,0.1039666513706834,0.1174062281930297,0.9984233901728652,0.9877843116449262,0.0027526565823234148,Normal
9.099432644498975,8.98852768003193,8.979809487783116,0.11090496446704456,0.008718192248814205,0.11962315671585877,0.9878118813776712,0.9990300756075791,0.002965068626910068,Normal
11.5020553741265,11.479097483946395,11.37033745333031,0.022957890180105522,0.10876003061608586,0.13171792079619138,0.9980040184616266,0.9905253848773227,0.003300602182222829,Normal
11.461193886089083,11.296250480384844,10.996624376139046,0.16494340570423915,0.2996261042457977,0.4645695099500369,0.9856085319432177,0.9734756143406985,0.03697855100067159,Bocor Kecil
9.020163373843914,8.820627756797089,8.692805415920402,0.1995356170468252,0.12782234087668698,0.3273579579235122,0.9778789353610351,0.9855087025095024,0.018146249545922803,Bocor Kecil
11.817343208266953,11.026876744793261,10.660601529271947,0.7904664634736918,0.3662752155213145,1.1567416789950062,0.9331096296737229,0.9667834125656419,0.23300511947844185,Bocor Besar
10.257987880720076,10.229181058377792,10.145374665628715,0.028806822342284377,0.08380639274907686,0.11261321509136124,0.9971917667794844,0.9918071258812612,0.0022816756324761833,Normal
9.201366199021926,8.478656120376414,7.326786034309734,0.7227100786455125,1.1518700860666797,1.8745801647121922,0.9214562204118847,0.8641447335859704,0.595907260764828,Bocor Besar
9.36918048787949,9.327600400444796,9.31572159402181,0.04158008743469388,0.011878806422986443,0.05345889385768032,0.9955620358164212,0.9987264884951096,0.0005253181161775891,Normal
8.55999609149046,8.50460240556533,8.434920512365032,0.05539368592512872,0.06968189320029872,0.12507557912542744,0.9935287720539737,0.9918065666238907,0.0026186585748789667,Normal
10.231913340171525,9.962005160159817,9.77826141034961,0.2699081800117078,0.18374374981020658,0.4536519298219144,0.9736209474183073,0.9815555456099303,0.034712473851410595,Bocor Kecil
8.997567614746664,8.9140996913977,8.838578939710155,0.08346792334896413,0.07552075168754513,0.15898867503650926,0.9907232791213302,0.9915279440098225,0.004216408550389461,Normal
8.283246258360599,8.227532203454718,8.11936438813516,0.05571405490588077,0.10816781531955755,0.16388187022543832,0.993273886448849,0.9868529453735668,0.004629066619294312,Normal
10.52635233699125,10.244275283723567,10.03629120748294,0.28207705326768284,0.20798407624062776,0.4900611295083106,0.9732027729799221,0.9796975315012201,0.04033163895608973,Bocor Kecil
8.745711384016131,8.661081005075705,8.551332052871528,0.08463037894042635,0.10974895220417658,0.19437933114460293,0.9903232138331138,0.9873284925819468,0.006332273102859778,Normal
8.426976606468054,8.422305473926789,8.287576061494251,0.004671132541265166,0.134729412432538,0.13940054497380316,0.9994456929502237,0.9840032621887648,0.004178482888069812,Normal
11.968522908379537,11.886805193420305,11.854222027671975,0.08171771495923252,0.032583165748329534,0.11430088070756206,0.9931722806912104,0.9972588794702916,0.002311570995429536,Normal
9.606327184180472,9.381150182522964,9.192586962525947,0.2251770016575083,0.18856321999701642,0.41374022165452473,0.9765595115239958,0.979899776005259,0.028604637891760442,Bocor Kecil
8.557247777875162,8.275991157667203,8.109972803492557,0.2812566202079587,0.16601835417464628,0.447274974382605,0.9671323505514062,0.979939761774535,0.03408025367140246,Bocor Kecil
11.123203550879168,10.955839145355556,10.72097818295394,0.1673644055236121,0.23486096240161558,0.4022253679252277,0.9849535788176434,0.9785629417075571,0.027217306944341102,Bocor Kecil
11.750738643558893,11.628526417968706,11.624320676583075,0.12221222559018763,0.004205741385630901,0.12641796697581853,0.9895996133266757,0.9996383255079395,0.0034372243020676513,Normal
11.27692034540422,9.852645274373094,8.626934271627864,1.4242750710311256,1.2257110027452303,2.649986073776356,0.873699997214969,0.8755957442278647,1.1725947923800069,Bocor Besar
10.365196182122236,10.091476104133777,9.897068577982116,0.2737200779884592,0.1944075261516609,0.4681276041401201,0.97359238810544,0.9807354717837536,0.03687338011959843,Bocor Kecil
11.012927718290106,10.873069844114879,10.725770973676019,0.13985787417522744,0.1472988704388598,0.28715674461408724,0.9873005727674982,0.9864528718613367,0.013746242019859764,Bocor Kecil
11.134713751708682,11.127533100544008,11.044219645273513,0.0071806511646741455,0.0833134552704955,0.09049410643516964,0.9993551112920552,0.9925128548692951,0.0016868752088619336,Normal
11.40211672983592,10.537116822638943,9.225285405768822,0.8649999071969763,1.3118314168701204,2.1768313240670967,0.9241369012708376,0.8755037607581936,0.8008579021308838,Bocor Besar
11.265769376913125,10.115943561867518,8.884265134482519,1.1498258150456078,1.231678427384999,2.3815042424306068,0.8979363258223678,0.8782438415307234,0.9456326233495398,Bocor Besar
9.60659179412278,9.152049373903893,8.113295775767261,0.45454242021888724,1.0387535981366316,1.4932960183555188,0.9526843203125408,0.8865004376944766,0.3906167608729654,Bocor Besar
9.628359113846304,9.60571301734349,9.599324949361362,0.022646096502814572,0.006388067982127765,0.029034164484942337,0.9976479796572764,0.9993349720139886,0.00015518175629975148,Normal
9.335814014208076,9.234200173460527,9.23224738870637,0.10161384074754842,0.0019527847541578325,0.10356662550170626,0.989115695686214,0.9997885269197683,0.0023394702130638753,Normal
11.751717268347537,11.614353053554302,11.471746610431435,0.13736421479323546,0.14260644312286708,0.27997065791610254,0.9883111368614002,0.9877215336519131,0.01306545493554366,Bocor Kecil
11.727026779561982,11.510758269626775,11.291724666858034,0.2162685099352064,0.21903360276874118,0.4353021127039476,0.9815581123842813,0.980971401046037,0.03158174631732994,Bocor Kecil
8.274677812191545,8.251517204517894,8.168770649768561,0.0231606076736508,0.0827465547493329,0.1059071624229837,0.9972010260460502,0.9899719587685005,0.002066637013687263,Normal
11.332723090937339,11.19581786469305,11.18266885224222,0.13690522624428958,0.01314901245083,0.15005423869511958,0.9879194766213099,0.9988255424829394,0.0046035791168671245,Normal
10.034644764003032,9.766668009177062,9.605864219439816,0.2679767548259697,0.16080378973724585,0.42878054456321557,0.9732948439004763,0.9835354504129608,0.03128023947964955,Bocor Kecil
11.04482674392727,10.85048750752089,10.683183022624576,0.19433923640638007,0.16730448489631478,0.36164372130269484,0.9824045011377627,0.9845809246100371,0.021838301181233033,Bocor Kecil
10.70742161401149,10.692954177389828,10.631474728447879,0.014467436621663055,0.06147944894194879,0.07594688556361184,0.9986488402957131,0.9942504711119078,0.0010841065323799865,Normal
10.953572580766046,10.67429638230445,10.366001294662306,0.2792761984615968,0.30829508764214353,0.5875712861037403,0.9745036428615087,0.971117994423199,0.05758678581611573,Bocor Besar
9.703922397596374,9.691272554893741,9.565459862396388,0.012649842702632697,0.1258126924973535,0.1384625351999862,0.9986964196348308,0.9870179388945343,0.003906747307538044,Normal
8.586175584554118,8.584909974600905,8.510208279311216,0.0012656099532133425,0.07470169528968817,0.07596730524290152,0.9998525991064648,0.9912984882181993,0.0012614418348416963,Normal
9.104265114655494,8.90707322334247,8.766403834806583,0.1971918913130235,0.14066938853588695,0.33786127984891046,0.9783407129702764,0.9842070021197042,0.019202529254645707,Bocor Kecil
8.396947967724786,8.269533675587647,8.242944582134495,0.12741429213713928,0.0265890934531523,0.15400338559029159,0.9848261186532441,0.996784692523637,0.004517602722748975,Normal
11.316617240083385,11.266100609410314,11.149044354200722,0.050516630673071106,0.11705625520959195,0.16757288588266306,0.9955360661581677,0.9896098695309167,0.004926085437921846,Normal
9.106048671514902,8.5801713254977,8.261378313682586,0.5258773460172019,0.31879301181511366,0.8446703578323156,0.9422496666790036,0.9628453792213034,0.12129377564853545,Bocor Besar
10.40190610413927,10.328965729065606,10.234739942404792,0.07294037507366369,0.09422578666081449,0.16716616173447818,0.9929877875897536,0.9908775196730817,0.004682591424085975,Normal
9.503623122871627,9.376230731830583,9.06194629077135,0.1273923910410435,0.3142844410592325,0.441676832100276,0.986595386896766,0.9664807266322601,0.03445355057791152,Bocor Kecil
8.613046579521995,8.521157194321747,8.470770235414047,0.0918893852002487,0.05038695890769951,0.1422763441079482,0.9893313725460721,0.9940868408176678,0.003469451425907686,Normal
9.391840443563984,9.36256381866928,9.212749997284508,0.029276624894704284,0.14981382138477173,0.179090446279476,0.9968827595538245,0.9839986328225568,0.0061527433101905985,Normal
9.962365911155876,9.842220757118753,9.7001678828917,0.12014515403712345,0.14205287422705304,0.2621980282641765,0.987940098254915,0.985566989632466,0.011484631460043663,Bocor Kecil
10.01804232216368,9.889718537153572,9.779828636915077,0.12832378501010844,0.10988990023849432,0.23821368524860276,0.9871907323922751,0.988888470402301,0.009476504868163016,Bocor Kecil
11.809153470637423,11.665222307764889,11.646627403710987,0.1439311628725335,0.018594904053902184,0.16252606692643567,0.9878118983523749,0.998405953734673,0.005275185837021093,Normal
9.31865595346446,9.1399167094514,8.899502899071418,0.17873924401306063,0.240413810379982,0.4191530543930426,0.9808192034446116,0.9736962799528167,0.0294928667309777,Bocor Kecil
10.728085114391765,9.66933387834451,8.211309253091649,1.0587512360472555,1.458024625252861,2.5167758613001165,0.9013103247450063,0.8492114716900757,1.06455008041092,Bocor Besar
10.868316953229886,10.797326451314033,10.774436280276538,0.07099050191585299,0.022890171037495577,0.09388067295334857,0.9934681237010892,0.9978800149147375,0.001597465782951569,Normal
8.852984451919538,8.7757689434943,8.73071151984675,0.07721550842523683,0.04505742364755072,0.12227293207278755,0.9912780250722687,0.9948657007793086,0.0025492306760888004,Normal
11.761767357600322,11.693595270197815,11.666658107700364,0.06817208740250713,0.026937162497450373,0.0951092498999575,0.9942039248584138,0.9976964174084165,0.0016020904045290763,Normal
8.217754735769681,8.137241165603484,8.135941834573504,0.08051357016619676,0.001299331029979811,0.08181290119617657,0.990202485623507,0.9998403229050808,0.001464163782685323,Normal
10.466247580186845,10.353671910372388,10.272394326719546,0.11257566981445777,0.08127758365284166,0.19385325346729942,0.9892439320824429,0.9921498783855207,0.006317601213163948,Normal
10.640327255978345,10.617761536959645,10.523803303558013,0.022565719018700747,0.09395823340163112,0.11652395242033187,0.9978792269752773,0.9911508435111704,0.002546132531826901,Normal
10.778450910384235,10.734446821835565,10.642694058389852,0.044004088548669884,0.09175276344571337,0.13575685199438325,0.995917401404475,0.9914524926185229,0.0031983169191498995,Normal
10.929163754255288,10.829033912036069,10.822456899556967,0.10012984221921961,0.006577012479102251,0.10670685469832186,0.9908382887775623,0.9993926501170347,0.002383955026178317,Normal
8.28300580967886,8.139043215417594,8.110841685167408,0.14396259426126612,0.028201530250186124,0.17216412451145224,0.9826195227228933,0.9965350312679548,0.005684560069297881,Normal
8.774341772897557,8.569322058093181,8.452033666377021,0.20501971480437575,0.11728839171616023,0.322308106520536,0.9766341772282399,0.9863129905818642,0.017741351757631574,Bocor Kecil
10.502177043257026,10.389676812596912,10.346163222937122,0.11250023066011394,0.04351358965979024,0.15601382031990418,0.9892879133348504,0.9958118437710177,0.004321116279385643,Normal
8.797752585406423,8.15126913499628,7.231925558947019,0.6464834504101429,0.9193435760492612,1.565827026459404,0.9265172049186152,0.887214670399951,0.4127719710297719,Bocor Besar
9.19586217751949,9.103417818182821,9.032093529638184,0.09244435933666928,0.07132428854463768,0.16376864788130696,0.9899471786818791,0.9921651087570453,0.0044948093042708305,Normal
11.508730264968667,11.485432617340843,11.393213394959046,0.023297647627824603,0.09221922238179658,0.11551687000962119,0.9979756543865885,0.9919707663216305,0.0024879236242792506,Normal
11.873641805367436,10.499593420255685,9.402879548143261,1.3740483851117506,1.0967138721124243,2.470762257224175,0.8842774266198078,0.8955470151828301,1.0217173792928376,Bocor Besar
9.931818733266947,9.84583861773102,9.809169015673396,0.08598011553592677,0.03666960205762493,0.1226497175935517,0.9913429636761358,0.9962756243036943,0.0026422436898237635,Normal
8.446717415176934,8.366379633237111,8.28140963395089,0.08033778193982322,0.08496999928622095,0.16530778122604417,0.9904888753830602,0.9898438747688832,0.00455563583550985,Normal
8.870112351710578,8.811076223485507,8.70416965020612,0.05903612822507043,0.10690657327938702,0.16594270150445745,0.9933443764989419,0.9878667973618895,0.004716806669860597,Normal
8.857310437701562,8.59176398281007,8.23339277751316,0.2655464548914921,0.35837120529691013,0.6239176601884022,0.9700195158836049,0.9582889839602299,0.06535756524292999,Bocor Besar
8.406636040223752,8.32965003630346,8.229715858312957,0.07698600392029142,0.09993417799050341,0.17692018191079484,0.9908422342121234,0.9880025958407669,0.005246048388622387,Normal
9.853732959183178,9.745826604340444,9.664279714792306,0.10790635484273459,0.08154688954813771,0.1894532443908723,0.9890491902622375,0.9916326348847804,0.006020689824516656,Normal
8.72707297321221,8.571412127291534,8.240977247956343,0.15566084592067497,0.33043487933519167,0.48609572525586664,0.9821634531533681,0.9614491901185009,0.04107850694955886,Bocor Kecil
11.527451754704893,11.316425072751832,11.122094830923482,0.2110266819530615,0.19433024182835013,0.40535692378141164,0.9816935532289752,0.9828275943525427,0.027401193226968087,Bocor Kecil
8.767992142313176,8.644511808828526,8.632058388078889,0.12348033348465037,0.012453420749636734,0.1359337542342871,0.9859169201476868,0.9985593841474173,0.0037644962206750576,Normal
9.427428226413586,9.20042477166097,9.087109758377393,0.22700345475261585,0.11331501328357696,0.3403184680361928,0.9759209564580293,0.987683719382978,0.02002083559906459,Bocor Kecil
9.87106839670103,9.760908270508134,9.737494432028255,0.11016012619289661,0.02341383847987899,0.1335739646727756,0.988840101013816,0.997601264366901,0.0033917183637334077,Normal
8.378535161736504,7.931763592135777,6.586797980993046,0.4467715696007275,1.3449656111427313,1.7917371807434588,0.9466766492022298,0.8304329679623528,0.579873272824284,Bocor Besar
11.578287239205853,11.513706347625336,11.381838961927377,0.06458089158051727,0.13186738569795864,0.1964482772784759,0.9944222413690138,0.9885469212331305,0.0066835138459810746,Normal
8.693770695806938,8.66552950525845,8.543497273798929,0.028241190548488504,0.1220322314595208,0.1502734220080093,0.9967515602220669,0.9859175101319003,0.00425239241339815,Normal
9.17192529645284,9.041289033639432,8.989647854487915,0.13063626281340923,0.05164117915151678,0.182277441964926,0.9857569421259971,0.9942882946270849,0.005884190043921128,Normal
9.967875145189824,9.942692566924078,9.819612079873982,0.025182578265745548,0.12308048705009611,0.14826306531584166,0.9974736262343837,0.9876210104836649,0.004196100564160979,Normal
9.438524896907863,8.656625883734689,7.7630488370346304,0.7818990131731738,0.8935770467000586,1.6754760598732323,0.9171587698593315,0.8967753650554496,0.46856289248874594,Bocor Besar
8.225170036234546,8.167634949196039,8.094170169646652,0.057535087038507626,0.07346477954938635,0.13099986658789398,0.9930049972480754,0.9910053791573266,0.0028742583467571783,Normal
10.253214646121746,10.252591446732437,10.150158825777629,0.0006231993893095478,0.10243262095480787,0.10305582034411742,0.9999392191219224,0.9900090995055252,0.0023459258133276873,Normal
8.778277145815451,8.628438896694258,8.397135098751706,0.1498382491211938,0.23130379794255163,0.38114204706374544,0.9829307907881878,0.9731928567019036,0.024580245320255115,Bocor Kecil
8.310970609548395,8.1843020733555,7.997012284125852,0.12666853619289498,0.18728978922964767,0.31395832542254265,0.9847588756904799,0.9771159730480402,0.016632468145895977,Bocor Kecil
8.583853857784506,8.468466798472575,8.434337307677625,0.1153870593119315,0.034129490794949646,0.14951655010688114,0.9865576626508745,0.9959698146539223,0.004092688261604583,Normal
9.679611631458721,9.619163472405544,9.614927900173589,0.06044815905317691,0.004235572231955587,0.0646837312851325,0.9937551049200445,0.9995596735366743,0.0008728783442241684,Normal
9.572535924620052,8.388471239046652,7.771923334570063,1.1840646855734,0.6165479044765885,1.8006125900499885,0.8763060598677881,0.9265005640590765,0.5582606886203373,Bocor Besar
